# CONCEPTICON
# Created by: QLC Research Group
# Created on: 2014-05-07 16:00

OMEGAWIKI	SEEALSO	GLOSS	ALIAS	POS	WOLD
1511068	-	BLAME	-	Noun	16.78
348520	-	BLANKET	-	Noun	7.422
1510369	1510372	BLAZE	-	Verb	1.99911
1511134	-	BLESS	-	Verb	22.23
6807	-	BLIND	-	Adjective	4.97
6813	1107600	BLINK	-	Verb	4.215
6518	-	BLISTER	-	Noun	4.855
411	-	BLOOD	-	Noun	4.15
1375415	-	BLOW	-	Verb	10.38
357132	-	BLUE	-	Adjective	15.67
1511061	-	BLUNT	-	Adjective	15.79
5868	-	BOAR	MALE PIG	Noun	3.32;3.99926
5479	357168;357171	BOARD	-	Noun	7.57
1176597	-	BOAST	-	Verb	18.45
7774	-	BOAT	-	Noun	10.83
6179	-	BODY	-	Noun	4.11
1399403	-	BODY HAIR	-	Noun	4.144
1510400	-	BODY LOUSE	-	Noun	3.8112
347037	-	BOIL	-	Noun	4.856
347033	-	BOIL	-	Verb	5.22
963421	-	BOLT OF LIGHTNING	-	Noun	1.57
7437	-	BOMB	-	Noun	23.575
5983	-	BONE	-	Noun	4.16
417	-	BOOK	-	Noun	18.61
1285089	-	BOOMERANG	-	Noun	9.87
159566	-	BOOT	-	Noun	6.52
437280	-	BOOTY	-	Noun	20.48
625688	-	BORE	-	Verb	9.46
7569	-	BORROW	-	Verb	11.62
5783	-	BOTTLE	-	Noun	23.56
334481	366521	BOTTOM	-	Noun	12.34
432931	-	BOUNDARY	-	Noun	19.17
427040	-	BOW	-	Noun	20.24
6341	-	BOWL	-	Noun	5.33
5905	-	BOY	-	Noun	2.25
710484	-	BRACELET	-	Noun	6.74
1132622	-	BRACKISH	-	Adjective	15.39
447700	-	BRAID	-	Noun	6.921
6504	-	BRAIN	-	Noun	4.203
418778	-	BRAKE	-	Verb	23.18
6343	-	BRANCH	-	Noun	8.55
906315	-	BRANDY	-	Noun	5.99907
1016033	-	BRAVE	-	Adjective	16.52
482476	-	BRAZILIAN	-	Noun	19.99913
5910	-	BREAD	-	Noun	5.51
333586	480489;480496	BREAK	-	Verb	9.26
5787	-	BREAKFAST	-	Noun	5.42
5992	-	BREAST	-	Noun	4.41
370376	-	BREATH	-	Noun	-
5998	-	BREATHE	-	Verb	4.51
432	-	BRICK	-	Noun	7.62
433	-	BRIDGE	-	Noun	10.74
333539	-	BRIGHT	-	Adjective	15.57
334503	-	BRING	-	Verb	10.62
358603	-	BROCCOLI	-	Noun	8.99908
160300	6852;758192	BROKEN	-	Adjective	9.261
1510889	-	BROMELIA	-	Noun	8.99909
1501242	-	BROOM	-	Noun	9.38
5541	-	BROTHER	-	Noun	2.44
6938	-	BROWN	-	Adjective	15.99901
509506	-	BRUISE	-	Noun	4.852
7562	-	BRUSH	-	Noun	6.92
7811	-	BUCKET	-	Noun	9.99903
398978	-	BUFFALO	-	Noun	3.917
441	-	BUG	-	Noun	-
7714	339200;699003	BUILD	-	Verb	9.44
432142	-	BULL	-	Noun	3.21
908269	-	BUNCH	-	Noun	5.712
844863	1232648;1299599	BURN	-	Verb	1.851
6039	-	BURN	-	Verb	1.852
702018	-	BURY	-	Verb	4.78
461	-	BUS	-	Noun	23.15
1510420	-	BUSTARD	-	Noun	3.99909
6488	6484;6485	BUT	-	Function word	24.99901
5505	-	BUTTER	-	Noun	5.89
7316	-	BUTTERFLY	-	Noun	3.92
356264	-	BUTTOCKS	-	Noun	4.464
342095	342118	BUTTON	-	Noun	6.62
8061	-	BUY	-	Verb	11.81
344475	-	CABBAGE	-	Noun	5.99908
467	-	CABLE	-	Noun	9.99904
909821	-	CALENDAR	-	Noun	23.61
941919	-	CALF	-	Noun	3.24
156660	-	CALF OF THE LEG	-	Noun	4.352
470997	-	CALL	-	Verb	18.41
1378786	-	CALL	-	Verb	18.42
1505685	-	CALM	-	Adjective	1.322
8069	-	CAMEL	-	Noun	3.78
480116	-	CAMP	-	Noun	7.65
452618	-	CAN	-	Noun	23.54
6490	6491	CAN	-	Function word	24.99902
5592	-	CANDLE	-	Noun	7.46
371969	-	CANDY	SWEETS	Noun	23.565
1497826	-	CANINE TOOTH	-	Noun	4.99903
911657	-	CANOE	-	Noun	10.831
389156	-	CANVAS SHEET	-	Noun	9.99905
5641	-	CAP	-	Noun	6.55
684108	-	CAPE	-	Noun	1.343
1510424	-	CAPIBARA	-	Noun	3.9991
1511084	-	CAPITAL LETTER	-	Noun	18.99905
461214	-	CAPTIVE	-	Noun	20.47
482	-	CAR	-	Noun	23.14
7171	890454	CARCASS	-	Noun	4.771
6378	-	CARD	-	Noun	11.99902
447386	-	CARPENTER	-	Noun	9.43
424192	-	CARROT	-	Noun	8.9991
335263	-	CARRY	-	Verb	10.61
1527192	-	CARRY IN HAND	-	Verb	10.612
1527200	-	CARRY ON HEAD	-	Verb	10.614
1527196	-	CARRY ON SHOULDER	-	Verb	10.613
1527204	-	CARRY UNDER THE ARM	-	Verb	10.615
1240424	-	CART	-	Noun	10.75
1462598	-	CARVE	-	Verb	9.81
1318006	-	CASHEW	-	Noun	8.99911
395385	-	CASSAVA	-	Noun	8.92
1510514	-	CASSAVA FLOUR	-	Noun	5.99909
1421991	-	CAST	-	Verb	9.63
5446	-	CAT	-	Noun	3.62
335306	1506955	CATCH	-	Verb	10.252
914040	-	CATERPILLAR	-	Noun	3.99911
511	-	CATTLE	-	Noun	3.2
364159	1160391	CAUSE	-	Noun	17.42
513	-	CAVE	-	Noun	1.28
849510	1496276	CEASE	-	Verb	14.28
1279033	-	CENTIGRAM	-	Noun	13.99904
915513	-	CENTIPEDE	-	Noun	3.814
157395	-	CERTAIN	-	Adjective	17.37
347504	-	CERTIFICATE	-	Noun	19.99914
6665	-	CHAIN	-	Noun	9.18
6162	-	CHAIR	-	Noun	7.43
640095	-	CHAMELEON	-	Noun	3.913
5547	5546	CHANGE	-	Verb	12.93
535	-	CHARCOAL	-	Noun	1.89
918205	1304122	CHAT	-	Verb	18.99908
8184	1171283	CHEAP	-	Adjective	11.89
7034	-	CHEEK	-	Noun	4.208
6435	-	CHEESE	-	Noun	5.88
6532	-	CHEST	-	Noun	4.4
1510493	-	CHEW	-	Verb	5.18
5778	-	CHICKEN	-	Noun	3.55
1508307	-	CHIEFTAIN	-	Noun	19.24
568	-	CHILD	-	Noun	2.27
7413	-	CHILD	-	Noun	2.43
454216	-	CHILD-IN-LAW	-	Noun	2.6411
392603	-	CHILI PEPPER	-	Noun	5.821
569	-	CHIMNEY	-	Noun	7.33
6306	-	CHIN	-	Noun	4.209
155279	-	CHINA	-	Noun	19.99903
1511035	-	CHINESE NEW YEAR	-	Noun	14.99901
734148	492714	CHINESE PERSON	-	Noun	19.99915
404160	-	CHIPMUNK	-	Noun	3.99944
926391	-	CHISEL	-	Noun	9.84
1260643	-	CHOKE	-	Verb	5.19
438873	-	CHOLESTEROL	-	Noun	4.99904
7084	-	CHOOSE	-	Verb	16.622
1329931	-	CHOP	-	Verb	9.222
1171138	-	CHRIST	-	Noun	22.99901
397467	-	CHRISTMAS	-	Noun	22.99902
587	-	CHURCH	-	Noun	22.131
419443	-	CIGARETTE	-	Noun	23.59
6135	-	CIRCLE	-	Noun	12.82
1511141	-	CIRCUMCISION	-	Noun	22.5
4418	-	CITIZEN	-	Noun	19.37
492550	-	CITRUS FRUIT	-	Noun	8.83
1508311	-	CLAN	-	Noun	19.23
828398	-	CLAW	-	Noun	4.345
599	-	CLAY	-	Noun	9.73
335501	-	CLEAN	-	Adjective	15.87
425679	429929	CLEAR	-	Adjective	17.34
5722	-	CLEVER	-	Adjective	16.84
4261	-	CLIFF	-	Noun	1.222
479387	-	CLIMB	-	Verb	10.472
1510537	-	CLOAK	-	Noun	6.41
5790	-	CLOCK	-	Noun	14.53
448880	340760	CLOSE	SHUT	Verb	12.25;9.99929
6620	-	CLOTH	-	Noun	6.21
8254	-	CLOTHES	-	Noun	6.12
621	-	CLOTHING	-	Noun	6.12
623	-	CLOUD	-	Noun	1.73
713958	-	CLUB	-	Noun	20.22
1394434	-	CO-FATHER-IN-LAW	-	Noun	2.99903
1394400	-	CO-MOTHER-IN-LAW	-	Noun	2.99904
625	-	COAL	-	Noun	1.99903
161851	-	COAT	-	Noun	6.43
646	-	COCKROACH	-	Noun	3.816
419639	-	COCONUT	-	Noun	8.82
848799	-	CODFISH	-	Noun	3.99912
5670	1400215	COFFEE	-	Noun	23.91
8052	-	COIN	-	Noun	11.44
1178541	-	COLD	-	Noun	4.843
5639	-	COLD	-	Adjective	15.86
971440	-	COLLAR	-	Noun	6.45
953048	-	COLLARBONE	-	Noun	4.302
661	-	COLOR	COLOUR	Noun	15.61
6157	-	COMB	-	Noun	6.91
6056	5965	COME	-	Verb	10.48
159011	-	COME BACK	-	Verb	10.481
957698	-	COMMAND	-	Verb	19.45
986514	-	COMMIT A CRIME	-	Verb	19.99938
1416804	-	COMPLAIN	-	Verb	16.99909
474203	-	CONCEIVE	-	Verb	4.732
155122	-	CONDEMN	-	Verb	21.32
1510432	-	CONDOR	-	Noun	3.99913
1506163	-	CONE	-	Noun	8.996
5063	-	CONIFEROUS TREE	-	Noun	8.99914
688481	-	CONSTELLATION	-	Noun	1.99904
422713	-	CONVICT	-	Verb	21.33
479132	-	COOK	-	Verb	5.21
1505768	-	COOKED	-	Adjective	5.121
538459	-	COOKED RICE	-	Noun	-
1510578	-	COOKHOUSE	-	Noun	7.17
761	-	COPPER	-	Noun	9.66
690122	-	CORD	-	Noun	9.99923
358081	-	CORMORANT	-	Noun	3.597
157264	-	CORN	MAIZE	Noun	8.47
1404011	7729	CORNER	-	Noun	12.76
343500	-	CORPSE	-	Noun	4.77
7026	-	CORRECT	RIGHT	Adjective	16.73
1012677	-	CORRUGATED IRON	-	Noun	9.99906
781	-	COTTON	-	Noun	6.24
1300711	-	COTTONTREE	-	Noun	8.99915
373675	-	COUGH	-	Verb	4.53
6026	626814	COUNT	-	Verb	13.107
5671	1407449	COUNTRY	-	Noun	19.11
1017244	-	COURT	-	Noun	7.15
4578	866012	COURT	-	Noun	21.15
6736	-	COUSIN	-	Noun	2.55
342543	-	COVER	-	Verb	12.26
432006	-	COW	-	Noun	3.23
388687	-	COYOTE	-	Noun	3.862
1168231	-	CRAWL	-	Verb	10.41
6929	-	CREAM	-	Noun	5.9991
1510893	-	CREEPER	-	Noun	8.99916
1226180	1226183;1226186	CREOLE	-	Noun	19.99918
4568	-	CRIME	-	Noun	23.37
791	-	CROCODILE	-	Noun	3.97
1507521	-	CROOKED	-	Adjective	12.74
5908	-	CROSS	-	Noun	12.77
1507443	-	CROUCH	-	Verb	10.413
388727	-	CROW	-	Noun	3.593
993922	-	CROWD	-	Noun	13.19
632491	-	CRUSH	-	Verb	5.56
7709	-	CRY	-	Verb	16.37
638225	-	CULTIVATE	-	Verb	8.15
154685	-	CUP	-	Noun	5.35
156675	-	CURE	-	Verb	4.86
1023517	-	CURSE	-	Verb	22.24
6391	-	CUSTOM	PREVENT	Noun	19.59;19.61
6043	6106;1351742;699910	CUT	-	Verb	9.22
1510941	-	CUT DOWN	-	Verb	9.221
1511118	-	CUTLASS	-	Noun	20.99902
485920	-	DAMAGE	-	Verb	11.29
8136	-	DANCE	-	Verb	10.44
158253	-	DANDRUFF	-	Noun	4.146
7456	-	DANGER	-	Noun	16.54
722783	-	DARE	-	Verb	16.51
335607	-	DARK	-	Adjective	15.63
1025381	-	DARKNESS	-	Noun	1.62
5881	-	DAUGHTER	-	Noun	2.42
454163	-	DAUGHTER-IN-LAW	DAUGTHER-IN-LAW	Noun	2.64;2.641
338616	670747	DAWN	-	Noun	14.43
5477	-	DAY	-	Noun	14.41
5533	-	DAY	-	Noun	14.411
528451	-	DAY AFTER TOMORROW	-	Function word	14.481
528467	-	DAY BEFORE YESTERDAY	-	Function word	14.491
6660	1042272	DEAD	-	Adjective	4.7501
428203	-	DEAF	-	Adjective	4.95
843	-	DEBT	-	Noun	11.64
1030671	-	DECEIT	-	Noun	16.68
1393199	-	DECK	-	Noun	9.99907
6535	-	DEEP	-	Adjective	12.67
858	-	DEER	-	Noun	3.75
345406	-	DEFEAT	-	Noun	20.42
5818	-	DEFEND	PRESERVE; RETREAT	Verb	11.24;20.44;20.45
442442	-	DEFENDANT	-	Noun	21.22
915102	-	DEMON	-	Noun	22.35
341655	994825	DENY	-	Verb	18.34
980418	-	DESCEND	GO DOWN	Verb	10.473
155705	-	DESCENDANTS	-	Noun	2.57
333618	-	DESTROY	-	Verb	11.27
921645	-	DEW	-	Noun	1.64
6245	-	DIE	-	Verb	4.75
159359	8175	DIFFICULT	-	Adjective	17.47
6024	-	DIG	-	Verb	8.22
1510840	-	DIGGING STICK	-	Noun	8.28
7654	-	DINNER	SUPPER	Noun	5.44;5.45
1511014	-	DIP	-	Verb	10.99904
5483	-	DIRTY	-	Adjective	15.88
155161	-	DISAPPEAR	-	Verb	10.491
941	-	DISEASE	-	Noun	4.844
154785	-	DISH	-	Noun	5.31
960	-	DITCH	-	Noun	8.17
1235455	-	DIVE	-	Verb	10.351
486237	-	DIVIDE	-	Verb	12.232
499844	-	DIVORCE	-	Noun	2.341
351006	-	DO	-	Verb	9.11
966	-	DOG	-	Noun	3.61
616807	-	DOLPHIN	-	Noun	3.662
8030	-	DONKEY	-	Noun	3.46
1253751	-	DOOR	-	Noun	7.22
433601	-	DOOR-BOLT	LATCH	Noun	7.231
1153341	-	DOORPOST	-	Noun	7.221
5716	6812	DOUBT	-	Noun	17.43
6812	-	DOUBT	-	Verb	17.99907
1505807	-	DOUGH	-	Noun	5.53
7890	-	DOVE	-	Noun	3.594
5797	-	DOWN	-	Function word	12.03
339931	339936;339947	DRAW	-	Verb	9.9993
840722	339936	DRAW WATER	-	Verb	9.9
8448	-	DREAM	-	Verb	4.62
154560	-	DRESS	-	Noun	6.42
1505759	-	DRIBBLE	-	Verb	4.591
1351256	-	DRIBBLE	-	Noun	4.99905
1501234	-	DRILL	-	Noun	9.99908
5991	-	DRINK	-	Verb	5.13
339	-	DRINK	-	Noun	5.9
1510993	-	DRIP	-	Verb	10.24
340699	-	DRIVE	-	Verb	10.65
161564	-	DRIVER'S LICENSE	-	Noun	23.34
348656	-	DROP	-	Verb	10.16
838127	-	DROWN	-	Verb	4.751
386380	-	DRUM	-	Noun	18.72
6098	-	DRUNK	-	Adjective	4.98
5989	-	DRY	-	Adjective	15.84
5886	-	DUCK	-	Noun	3.57
1275135	-	DUNG	-	Noun	8.99918
1009	-	DUST	-	Noun	1.213
1510985	-	DWELL	-	Verb	9.99931
1335255	-	DYE	-	Verb	6.39
5496	-	EACH	EVERY	Function word	13.99903
838154	-	EAGLE	-	Noun	3.584
5510	-	EAR	-	Noun	4.22
1048124	-	EARLOBE	-	Noun	4.221
331892	695342	EARLY	-	Function word	14.16
339161	-	EARN	-	Verb	11.79
344234	1033487	EARRING	-	Noun	6.77
1019	-	EARTHQUAKE	-	Noun	1.45
1071961	-	EARWAX	-	Noun	4.222
8131	-	EAST	-	Noun	12.45
472531	-	EASTER	-	Noun	22.99903
333916	-	EASY	-	Adjective	17.46
5827	6596	EAT	-	Verb	5.11
366432	-	EDGE	-	Noun	12.353
340828	-	EGG	-	Noun	5.97
8347	-	EGYPT	-	Noun	19.99904
7005	-	EIGHT	-	Function word	13.08
422180	-	ELBOW	-	Noun	4.32
1488304	-	ELECTION	-	Noun	23.38
1109	-	ELECTRICITY	-	Noun	23.17
5643	-	ELEPHANT	-	Noun	3.77
7006	-	ELEVEN	-	Function word	13.101
444093	-	ELF	-	Noun	22.44
718134	-	ELK	-	Noun	3.872
1124797	-	EMBERS	-	Noun	1.841
395892	-	EMBRACE	-	Verb	16.3
465364	-	EMERGE	-	Verb	-
6659	-	EMPTY	-	Adjective	13.22
340747	-	END	-	Noun	12.35
340750	-	END	-	Noun	14.26
5882	5892	ENEMY	-	Noun	19.52
8158	-	ENOUGH	-	Function word	13.18
341348	-	ENTER	-	Verb	10.57
1083905	1083894	ENTHUSE	-	Verb	16.9991
1086952	-	ENVY	-	Noun	16.44
8068	-	EUROPEAN	-	Noun	19.99917
6671	-	EVENING	-	Noun	14.46
1098484	-	EVIL	-	Noun	16.99904
1098473	-	EVIL	-	Adjective	-
5856	-	EWE	-	Noun	3.28
6036	-	EXPENSIVE	-	Adjective	11.88
6661	-	EXPLAIN	-	Verb	17.38
1255943	-	EXTINGUISH	-	Verb	1.861
5511	-	EYE	-	Noun	4.21
523726	-	EYEBROW	-	Noun	4.212
637874	-	EYELASH	-	Noun	4.214
1046808	-	EYELID	-	Noun	4.213
6410	-	FACE	-	Noun	4.204
502976	-	FAIRY	-	Noun	22.44
377540	-	FAIRY TALE	-	Noun	18.99901
1176245	-	FAITHFUL	-	Adjective	16.65
5622	-	FALL	-	Verb	10.23
1405	-	FAMILY	-	Noun	2.82
1407	-	FAMINE	-	Noun	5.141
912239	898076	FAN	-	Noun	9.79
1510960	-	FAN	-	Verb	9.791
5997	-	FAR	-	Adverb	12.44
421671	-	FARMER	-	Noun	8.11
515390	-	FART	-	Verb	4.64
507088	-	FASHION	-	Noun	6.9991
6672	1110122	FAST	-	Adverb	14.21
1508616	-	FAST	-	Verb	22.26
475820	-	FASTEN	-	Verb	-
5624	-	FAT	-	Noun	5.791
5464	-	FATHER	-	Noun	2.35
936030	-	FATHER'S BROTHER	-	Noun	2.512
1372531	-	FATHER'S SISTER	-	Noun	2.522
454081	-	FATHER-IN-LAW	-	Noun	2.61;2.611;2.99905
1153477	-	FATHOM	-	Noun	12.541
622752	-	FAUCET	TAP	Noun	23.5
1280872	868115	FAULT	-	Noun	16.76
345325	-	FEAR	-	Noun	16.53
6025	-	FEAR	-	Verb	-
5436	-	FEATHER	-	Noun	4.393
467089	343166;343171	FEEL	-	Verb	15.72
1510534	-	FELT	-	Noun	6.27
6393	-	FEMALE	-	Adjective	2.24
6392	-	FEMALE	-	Adjective	3.13
698534	-	FENCE	-	Noun	8.16
1525942	-	FERMENTED DRINK	-	Noun	5.94
6347	-	FEVER	-	Noun	4.841
5500	-	FEW	-	Function word	13.17
1425	-	FIELD	SAIL	Noun	10.88;8.12
7010	-	FIFTEEN	-	Function word	13.103
7019	-	FIFTY	-	Function word	-
1510497	-	FIG	-	Noun	5.75
1510506	-	FIG TREE	-	Noun	5.99901
6030	-	FIGHT	-	Verb	20.11
637005	-	FILE	-	Noun	9.99909
962533	-	FILL	-	Verb	13.99907
1431	-	FILM	MOVIE	Noun	23.62
1425624	-	FIN	-	Noun	3.652
336790	-	FIND	-	Verb	11.32
1444	541549	FINE	-	Noun	21.38
5675	-	FINGER	-	Noun	4.34
5529	-	FINGERNAIL	-	Noun	4.344
7146	-	FINISH	-	Verb	14.27
843491	-	FIR	-	Noun	8.65
1446	-	FIRE	-	Noun	1.81
1415152	-	FIREFLY	-	Noun	3.91
1395201	-	FIREPLACE	-	Noun	7.31
1024755	-	FIREWOOD	-	Noun	1.88
338524	-	FIRST	-	Function word	13.34
1460	-	FISH	-	Noun	3.65
1157951	-	FISH	-	Verb	20.99908
1510877	-	FISH POISON	-	Noun	8.96
1511114	-	FISH TRAP	-	Noun	20.55
7928	-	FISHERMAN	-	Noun	20.51
461552	-	FISHHOOK	-	Noun	20.52
1048155	-	FISHING LINE	-	Noun	20.53
1511110	-	FISHNET	-	Noun	20.54
615259	-	FIST	-	Noun	4.99906
156104	5448	FIVE	-	Function word	13.05
376152	-	FLAME	-	Noun	1.82
6680	-	FLAT	-	Adjective	12.71
1476	-	FLEA	-	Noun	3.813
414377	-	FLEE	-	Verb	10.51
1539792	-	FLESH	-	Noun	4.13
6457	6074	FLOAT	-	Verb	10.34
6679	154527	FLOOR	-	Noun	7.26
6539	-	FLOUR	-	Noun	5.55
961244	7030	FLOW	-	Verb	10.32
1487	-	FLOWER	-	Noun	8.57
344824	-	FLUTE	-	Noun	18.71
6261	-	FLY	-	Noun	3.83
6052	-	FLY	-	Verb	10.37
6776	-	FOAL	-	Noun	3.45
7153	-	FOAM	-	Noun	1.324
1502	-	FOG	-	Noun	1.74
6146	-	FOLD	-	Verb	9.15
471020	-	FOLLOW	-	Verb	10.52
1505	-	FOOD	-	Noun	5.12
6049	1164917	FOOL	-	Noun	19.9992
5672	-	FOOT	-	Noun	4.37
1510480	-	FOOTPRINT	-	Noun	4.374
1527216	-	FOR A LONG TIME	-	Function word	14.332
